,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
0,Sierra Nevada Pale Ale Clone,American Pale Ale,6.5,5.58,40.12,1.055,1.013,8,All Grain,224412,556,4.79,Gal,5889,Ozarks Mountain Brew,7.75,70,1.047,1.0,,,,,,12/27/2012 09:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/28546/sierra-nevada-pale-ale-clone,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/5889,79,,Specific Gravity
1,Avg. Perfect Northeast IPA (NEIPA),Specialty IPA: New England IPA,5.75,6.5,50.6,1.062,1.013,5.2,All Grain,231660,280,4.65,Gal,49801,kcq101,7.5,60,1.048,,,,Keg ,,,05/31/2016 02:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/363082/avg-perfect-northeast-ipa-neipa-,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/49801,70,1.25,Specific Gravity
2,Zombie Dust Clone - ALL GRAIN,American IPA,6,5.94,54.57,1.061,1.016,8.5,All Grain,191290,191,4.66,Gal,,Players Only Brewing,7,60,1.053,,,,,,,03/29/2012 02:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/5916/zombie-dust-clone-all-grain,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
3,Zombie Dust Clone - EXTRACT,American IPA,5,6.16,64.77,1.063,1.016,8.98,Extract,176309,155,4.62,Gal,,Players Only Brewing,6,60,1.052,,,,,,,03/29/2012 02:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/5920/zombie-dust-clone-extract,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
4,Simple Citra IPA - One Gallon,American IPA,1,6.1,37.06,1.058,1.011,11.45,All Grain,44521,123,4.79,Gal,45128,enrique,1.5,60,1.039,0.35,65 , F,,,,04/02/2015 06:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/231072/simple-citra-ipa-one-gallon,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/45128,55,1.5,Specific Gravity
5,Vanilla Cream Ale,Cream Ale,5.75,5.48,17.65,1.055,1.013,4.83,All Grain,252272,97,4.66,Gal,116,stikks,7.5,75,1.038,,64 , F,corn sugar,4.5,oz,01/31/2012 01:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/1633/vanilla-cream-ale,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/116,70,,Specific Gravity
6,Southern Tier Pumking clone,Holiday/Winter Special Spiced Beer,5.5,8.16,60.65,1.083,1.021,15.64,All Grain,177460,91,4.61,Gal,955,mackeydj,6.5,60,1.07,,,,,,,08/20/2012 03:48 AM,https://www.brewersfriend.com/homebrew/recipe/view/16367/southern-tier-pumking-clone,https://www.brewersfriend.com/styles/holiday-winter-special-spiced-beer/,https://www.brewersfriend.com/homebrew/brewer/955,70,,Specific Gravity
7,Great Lakes Christmas Ale Clone,Winter Seasonal Beer,6,7.16,29.1,1.071,1.017,10.98,BIAB,31377,80,4.66,Gal,39433,Cameron,8.11,60,1.053,0.35,70 , F,,,,09/30/2015 08:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/282437/great-lakes-christmas-ale-clone,https://www.brewersfriend.com/styles/winter-seasonal-beer/,https://www.brewersfriend.com/homebrew/brewer/39433,70,,Specific Gravity
8,Siddhartha of Suburbia Saison,Saison,5.5,7.66,31.43,1.072,1.013,6.24,All Grain,22186,60,4.79,Gal,1186,dpatrickv,7,60,1.056,,,,,,,04/17/2012 04:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/7442/siddhartha-of-suburbia-saison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/1186,70,,Specific Gravity
9,Bells two hearted clone,American IPA,5.5,7.14,61.83,1.073,1.018,8.1,All Grain,151400,57,3.79,Gal,955,mackeydj,6.5,60,1.061,0.75,65 , F,,,,03/02/2012 02:44 AM,https://www.brewersfriend.com/homebrew/recipe/view/3837/bells-two-hearted-clone,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/955,75,,Specific Gravity
10,Russian River Pliny the Elder (original),Imperial IPA,6,7.09,268.71,1.072,1.018,6.33,All Grain,182512,55,4.59,Gal,1051,JimmySpeakaz,8,90,,,,,,,,02/26/2013 02:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/37534/russian-river-pliny-the-elder-original-,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/1051,75,,Specific Gravity
11,Goose Island IPA Clone,English IPA,5.5,6.63,55.52,1.065,1.015,9.47,All Grain,62748,54,5.0,Gal,5889,Ozarks Mountain Brew,7.5,60,1.048,,64 , F,,,,12/25/2012 03:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/28343/goose-island-ipa-clone,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/5889,75,1.5,Specific Gravity
12,Mango Habanero IPA,Imperial IPA,5.5,8.88,109.28,1.086,1.018,8.55,All Grain,163361,53,5.0,Gal,,Meadhawg,7.5,60,1.063,,70 , F,Corn Sugar,4.6,oz,07/18/2013 04:06 PM,https://www.brewersfriend.com/homebrew/recipe/view/61082/mango-habanero-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,,70,,Specific Gravity
